Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.320552066,0,0,0,0,0,0,0,0
0.000028016,0,0,1,0,0,0,0,1
0.000000995,0,1,0,0,0,0,0,1
0.000000305,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001607,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001441,0,1,0,0.1,0.1,0.2,0.2,1.6
0.286934437,2E-05,0,0,0,0,0,0,2E-05
0.000017993,2E-05,0,1,0,0,0,0,1.00002
0.000001887,2E-05,1,0,0,0,0,0,1.00002
0.000000214,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000878,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000759,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.392431298,3E-05,0,0,0,0,0,0,3E-05
0.000019146,3E-05,0,1,0,0,0,0,1.00003
0.000007173,3E-05,1,0,0,0,0,0,1.00003
0.000000210,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000356,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001219,2E-05,1,0,0.1,0.1,0.2,0,1.40002
