"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","D Answers",2E-11,0,1,0.5002,1,1,1,1,0.0909009,4.5016,3.62896E-06,0.849909,0.135739,0.126997,0.119936,0.117009,0.117057,0.120076,0.127207,0.135979,1,1,0.0625007,0.0625007,,,0.999999,,,,,1.40056E-06,1.40112E-13,2.8E-13,0.314413,8.23125,9.16875,17.4,2.6,8.23125,9.16875,1.6,0.612477,0.465509,1.07799,0.509122,0.823369,0.909099,2.5091,4.35476E-11,0.909099,0.239262,0.669838,0,0.999999,0.0312502,1.40056E-06,1.40112E-13,2.80224E-13,0.263185,0,-3.14107E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,0.999999,1.40056E-06,1.40112E-13,1.9212E-13,8.811E-14
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","Settles1",2E-11,0,1,0.5002,1,1,1,1,0.0909009,4.5016,3.62896E-06,0.849909,0.135739,0.126997,0.119936,0.117009,0.117057,0.120076,0.127207,0.135979,1,1,0.0625,0.0625007,,,1,,,,,0,0,0,,8.23125,9.16875,17.4,2.6,8.23125,9.16875,1.6,0.612477,0.465509,1.07799,0.509122,0.823369,0.909099,2.5091,4.35476E-11,0.909099,0.239262,0.669838,0,1,0.0312502,0,0,0,0.263185,0,-1.37604E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","DoesntSettle1",3E-17,0,1,0.5002,1,1,1,1,0.0909009,4.5016,3.62896E-06,0.849909,0.135739,0.126997,0.119936,0.117009,0.117057,0.120076,0.127207,0.135979,1,1,0.5625,0.0625002,,,0,,,,,1,1.0004E-07,2.001E-7,0.314413,8.2,9.2,17.4,2.6,8.2,9.2,1.6,0.589452,0.473734,1.06319,0.471562,0.852721,0.909099,2.5091,4.35476E-11,0.909099,0.239262,0.669838,0,0,,1,1.0004E-07,2.0008E-07,0.263185,0,-4.31656E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,0,1,1.0004E-07,1.37172E-7,6.2908E-8
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","PAbandons1",3E-17,0,1,0.5002,1,1,1,1,0.0909009,4.5016,3.62896E-06,0.849909,0.135739,0.126997,0.119936,0.117009,0.117057,0.120076,0.127207,0.135979,1,1,0.5625,0.0625002,,,0,,,,,1,0,0,,8.2,9.2,17.4,2.6,8.2,9.2,1.6,0.589452,0.473734,1.06319,0.471561,0.85272,0.909099,2.5091,4.35476E-11,0.909099,0.239262,0.669838,0,0,,1,0,1.0004E-07,0.263185,0,-2.60731E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,0,1,0,0,0
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","PDoesntAbandon1",9E-24,0,1,0.5002,1,1,1,1,0.0909009,4.5016,3.62896E-06,0.849909,0.135739,0.126997,0.119936,0.117009,0.117057,0.120076,0.127207,0.135979,1,1,0.5625,0.0625002,,,0,,,,,0,0.333333,0.666667,0.314413,7.61092,9.25574,16.8667,3.13333,7.61092,9.25574,2.13333,1.11495,0.506941,1.62189,3.29816,1.95557,0.909099,3.04243,4.35476E-11,0.909099,0.239262,0.669838,0,0,,0,0.333333,0.333333,0.263185,0,-3.28245E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,0,0,0.333333,0.457058,0.209608
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","DDefaults1",3E-24,0,1,0.5002,1,1,1,1,0.0909009,4.5016,3.62896E-06,0.849909,0.135739,0.126997,0.119936,0.117009,0.117057,0.120076,0.127207,0.135979,1,1,0.5625,0.0625002,,,0,,,,,0,1,0,,8.7,8.7,17.4,2.6,8.7,8.7,1.6,1.03681,0.342141,1.37896,1.2689,0.444783,0.909099,2.5091,4.35476E-11,0.909099,0.239262,0.669838,0,0,,0,1,1,0.263185,0,-2.90019E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,0,0,1,0,0
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","DDoesntDefault1",6E-24,0,1,0.5002,1,1,1,1,0.0909009,4.5016,3.62896E-06,0.849909,0.135739,0.126997,0.119936,0.117009,0.117057,0.120076,0.127207,0.135979,1,1,0.5625,0.0625002,,,0,,,,,0,0,1,0.314413,7.06639,9.53361,16.6,3.4,7.06639,9.53361,2.4,1.15402,0.589341,1.74336,4.31279,2.71097,0.909099,3.3091,4.35476E-11,0.909099,0.239262,0.669838,0,0,,0,0,0,0.263185,0,-2.12277E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,0,0,0,0.685587,0.314413
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","POrDQuits1",3E-17,0,1,0.5002,1,1,1,1,0.0909009,4.5016,3.62896E-06,0.849909,0.135739,0.126997,0.119936,0.117009,0.117057,0.120076,0.127207,0.135979,1,1,0.5625,0.0625002,,,0,,,,,1,1.0004E-07,0,,8.2,9.2,17.4,2.6,8.2,9.2,1.6,0.589452,0.473734,1.06319,0.471561,0.85272,0.909099,2.5091,4.35476E-11,0.909099,0.239262,0.669838,0,0,,1,1.0004E-07,2.0008E-07,0.263185,0,-3.23013E-13,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,0.102831,0.127187,0.135106,0.134876,0.134876,0.135106,0.127187,0.102831,1,1,0,0,0,1,1.0004E-07,0,0
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","P Loses",4E-24,0,1,0.434484,1,1,1,1,0.0909009,3.97587,5.08173E-06,0.802099,0.17596,0.159224,0.14158,0.125628,0.111061,0.0996752,0.0941229,0.09275,1,1,0.5625,0.0625002,,,0,,,,,0,0,1,0,5.4,11.2,16.6,3.4,5.4,11.2,2.4,0,0.859614,0.859614,0,3.95423,0.909099,3.3091,6.09807E-11,0.909099,0.169886,0.739213,0,0,,0,0,0,0.186873,0,-2.25385E-13,0.130389,0.156262,0.156987,0.143531,0.127971,0.113876,0.0973223,0.0736611,0.130389,0.156262,0.156987,0.143531,0.127971,0.113876,0.0973223,0.0736611,1,1,0,0,0,0,0,1,0
"Risk Neutral CM 4 FSM 2 DM 0.5 LT 1 UPC 1.2E-05","0","179","P Wins",2E-24,0,1,0.643495,1,1,1,1,0.0909008,5.64796,4.61161E-07,0.954161,0.0480357,0.0567267,0.072741,0.0982157,0.130131,0.164562,0.199347,0.23024,1,1,0.5625,0.0625002,,,0,,,,,0,0,1,1,10.7,5.9,16.6,3.4,10.7,5.9,2.4,3.67041,0,3.67041,13.717,0,0.909099,3.3091,5.53394E-12,0.909099,0.390538,0.518561,0,0,,0,0,0,0.429588,0,-5.08156E-14,0.0427401,0.0637881,0.0873932,0.116003,0.149933,0.181398,0.192307,0.166437,0.0427401,0.0637881,0.0873932,0.116003,0.149933,0.181398,0.192307,0.166437,1,1,0,0,0,0,0,0,1
