Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000607,2.4E-05,0,0,0.05,0.025,0.05,0.075,0.200024
0.000004115,2.4E-05,0,1,0.05,0.025,0.05,0.075,1.200024
0.000000565,2.4E-05,1,0,0.05,0.025,0.05,0.075,1.200024
0.229998990,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000013671,2.4E-05,0,1,0,0,0,0,1.000024
0.000000078,2.4E-05,1,0,0,0,0,0,1.000024
0.000000180,3.2E-05,0,0,0.05,0.025,0.05,0.075,0.200032
0.000001032,3.2E-05,0,1,0.05,0.025,0.05,0.075,1.200032
0.000000111,3.2E-05,1,0,0.05,0.025,0.05,0.075,1.200032
0.135096185,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008459,3.2E-05,0,1,0,0,0,0,1.000032
0.000000023,3.2E-05,1,0,0,0,0,0,1.000032
0.634842010,4E-05,0,0,0,0,0,0,4E-05
0.000027552,4E-05,0,1,0,0,0,0,1.00004
0.000006423,4E-05,1,0,0,0,0,0,1.00004
