Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.229994844,0,0,0,0,0,0,0,0
0.000019833,0,0,1,0,0,0,0,1
0.000001984,0,1,0,0,0,0,0,1
0.000000052,0,0,0,0.8,0.4,0.8,0,2
0.000000239,0,0,1,0.8,0.4,0.8,0,3
0.000000280,0,1,0,0.8,0.4,0.8,0,3
0.000000026,0,0,0,0.8,0.4,0.8,1.2,3.2
0.000000061,0,0,1,0.8,0.4,0.8,1.2,4.2
0.000000202,0,1,0,0.8,0.4,0.8,1.2,4.2
0.000000040,0,0,0,0.8,0,0,0,0.8
0.000000119,0,0,1,0.8,0,0,0,1.8
0.000000285,0,1,0,0.8,0,0,0,1.8
0.769921203,2E-05,0,0,0,0,0,0,2E-05
0.000031918,2E-05,0,1,0,0,0,0,1.00002
0.000028915,2E-05,1,0,0,0,0,0,1.00002
