Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000495,1E-05,0,0,0.05,0.025,0.05,0,0.12501
0.000003714,1E-05,0,1,0.05,0.025,0.05,0,1.12501
0.000000795,1E-05,1,0,0.05,0.025,0.05,0,1.12501
0.000000359,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000001857,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000001374,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.365089417,1E-05,0,0,0,0,0,0,1E-05
0.000025287,1E-05,0,1,0,0,0,0,1.00001
0.000000589,1E-05,1,0,0,0,0,0,1.00001
0.000002121,3E-05,0,0,0.05,0.025,0.05,0,0.12503
0.000003311,3E-05,0,1,0.05,0.025,0.05,0,1.12503
0.000010399,3E-05,1,0,0.05,0.025,0.05,0,1.12503
0.000000061,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000000216,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000000191,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.634830347,3E-05,0,0,0,0,0,0,3E-05
0.000022975,3E-05,0,1,0,0,0,0,1.00003
0.000006491,3E-05,1,0,0,0,0,0,1.00003
