Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.365087024,0,0,0,0,0,0,0,0
0.000028363,0,0,1,0,0,0,0,1
0.000005169,0,1,0,0,0,0,0,1
0.000000078,0,0,0,0.2,0.1,0.2,0,0.5
0.000000333,0,0,1,0.2,0.1,0.2,0,1.5
0.000000443,0,1,0,0.2,0.1,0.2,0,1.5
0.000000041,0,0,0,0.2,0.1,0.2,0.3,0.8
0.000000085,0,0,1,0.2,0.1,0.2,0.3,1.8
0.000000324,0,1,0,0.2,0.1,0.2,0.3,1.8
0.000000180,0,0,0,0.2,0,0,0,0.2
0.000000253,0,0,1,0.2,0,0,0,1.2
0.000001543,0,1,0,0.2,0,0,0,1.2
0.134865168,2E-05,0,0,0,0,0,0,2E-05
0.000009054,2E-05,0,1,0,0,0,0,1.00002
0.000001944,2E-05,1,0,0,0,0,0,1.00002
0.499966377,3E-05,0,0,0,0,0,0,3E-05
0.000017194,3E-05,0,1,0,0,0,0,1.00003
0.000016429,3E-05,1,0,0,0,0,0,1.00003
