Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001103,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000009380,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000750,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.229995604,1E-05,0,0,0,0,0,0,1E-05
0.000011117,1E-05,0,1,0,0,0,0,1.00001
0.000000027,1E-05,1,0,0,0,0,0,1.00001
0.000000579,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000004111,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000610,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.135094080,2E-05,0,0,0,0,0,0,2E-05
0.000006558,2E-05,0,1,0,0,0,0,1.00002
0.000000024,2E-05,1,0,0,0,0,0,1.00002
0.000000742,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000003094,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000001924,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.269732094,3E-05,0,0,0,0,0,0,3E-05
0.000013828,3E-05,0,1,0,0,0,0,1.00003
0.000000634,3E-05,1,0,0,0,0,0,1.00003
0.365102930,4E-05,0,0,0,0,0,0,4E-05
0.000020812,4E-05,0,1,0,0,0,0,1.00004
