Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000166,0,0,0,0.05,0.025,0.05,0,0.125
0.000001519,0,0,1,0.05,0.025,0.05,0,1.125
0.000000147,0,1,0,0.05,0.025,0.05,0,1.125
0.000000468,0,0,0,0.05,0.025,0.05,0.075,0.2
0.000003957,0,0,1,0.05,0.025,0.05,0.075,1.2
0.000000726,0,1,0,0.05,0.025,0.05,0.075,1.2
0.365086668,0,0,0,0,0,0,0,0
0.000030038,0,0,1,0,0,0,0,1
0.000000126,0,1,0,0,0,0,0,1
0.000000337,1.2E-05,0,0,0.05,0.025,0.05,0.075,0.200012
0.000002276,1.2E-05,0,1,0.05,0.025,0.05,0.075,1.200012
0.000000708,1.2E-05,1,0,0.05,0.025,0.05,0.075,1.200012
0.134863773,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000009055,1.2E-05,0,1,0,0,0,0,1.000012
0.000000135,1.2E-05,1,0,0,0,0,0,1.000012
0.499961368,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000028446,2.4E-05,0,1,0,0,0,0,1.000024
0.000010086,2.4E-05,1,0,0,0,0,0,1.000024
