Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.499952225,1E-05,0,0,0,0,0,0,1E-05
0.000027116,1E-05,0,1,0,0,0,0,1.00001
0.000000771,1E-05,1,0,0,0,0,0,1.00001
0.000001318,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000006501,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000005350,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.000000666,1E-05,0,0,0.05,0.025,0.05,0,0.12501
0.000004949,1E-05,0,1,0.05,0.025,0.05,0,1.12501
0.000001104,1E-05,1,0,0.05,0.025,0.05,0,1.12501
0.397139667,3E-05,0,0,0,0,0,0,3E-05
0.000010700,3E-05,0,1,0,0,0,0,1.00003
0.000001804,3E-05,1,0,0,0,0,0,1.00003
0.000001064,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000002597,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000004391,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.000001148,3E-05,0,0,0.05,0.025,0.05,0,0.12503
0.000002626,3E-05,0,1,0.05,0.025,0.05,0,1.12503
0.000004897,3E-05,1,0,0.05,0.025,0.05,0,1.12503
0.102825484,4E-05,0,0,0,0,0,0,4E-05
0.000005622,4E-05,0,1,0,0,0,0,1.00004
