Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000804,1E-05,0,0,0.05,0.025,0.05,0,0.12501
0.000007466,1E-05,0,1,0.05,0.025,0.05,0,1.12501
0.000000017,1E-05,1,0,0.05,0.025,0.05,0,1.12501
0.000000224,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000001936,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000126,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.102820532,1E-05,0,0,0,0,0,0,1E-05
0.000001282,2E-05,0,0,0.05,0.025,0.05,0,0.12502
0.000010953,2E-05,0,1,0.05,0.025,0.05,0,1.12502
0.000000035,2E-05,1,0,0.05,0.025,0.05,0,1.12502
0.000000263,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000001914,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000238,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.154492717,2E-05,0,0,0,0,0,0,2E-05
0.000002743,3E-05,0,0,0.05,0.025,0.05,0,0.12503
0.000020287,3E-05,0,1,0.05,0.025,0.05,0,1.12503
0.000000434,3E-05,1,0,0.05,0.025,0.05,0,1.12503
0.000001032,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000004809,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000002244,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.377506110,3E-05,0,0,0,0,0,0,3E-05
0.000003651,4E-05,0,0,0.05,0.025,0.05,0,0.12504
0.000020812,4E-05,0,1,0.05,0.025,0.05,0,1.12504
0.365099371,4E-05,0,0,0,0,0,0,4E-05
