Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000208,0,0,0,0.1,0.1,0.2,0,0.4
0.000002082,0,0,1,0.1,0.1,0.2,0,1.4
0.000000028,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000283,0,0,1,0.1,0.1,0.2,0.2,1.6
0.374962173,0,0,0,0,0,0,0,0
0.000035136,0,0,1,0,0,0,0,1
0.000000126,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.124988822,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000011143,1.2E-05,0,1,0,0,0,0,1.000012
0.000000107,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.249982925,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000019436,2.4E-05,0,1,0,0,0,0,1.000024
0.249981677,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000015856,3.6E-05,0,1,0,0,0,0,1.000036
