Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000068,8E-06,1,0,0.4,0,0,0,1.400008
0.317020334,8E-06,0,0,0,0,0,0,8E-06
0.000028829,8E-06,0,1,0,0,0,0,1.000008
0.000000519,8E-06,1,0,0,0,0,0,1.000008
0.000000236,2.4E-05,0,0,0.4,0,0,0,0.400024
0.000000832,2.4E-05,0,1,0.4,0,0,0,1.400024
0.307927578,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000020807,2.4E-05,0,1,0,0,0,0,1.000024
0.374982245,4E-05,0,0,0,0,0,0,4E-05
0.000017732,4E-05,0,1,0,0,0,0,1.00004
0.000000797,2.4E-05,1,0,0.4,0,0,0,1.400024
0.000000022,2.4E-05,1,0,0,0,0,0,1.000024
