Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002500,0,0,0,0.025,0.025,0.05,0,0.1
0.000024999,0,0,1,0.025,0.025,0.05,0,1.1
0.249969937,0,0,0,0,0,0,0,0
0.000001236,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011288,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000127,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.124989863,1E-05,0,0,0,0,0,0,1E-05
0.000001236,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010054,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000112,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.124988640,2E-05,0,0,0,0,0,0,2E-05
0.000001250,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008803,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.124990003,3E-05,0,0,0,0,0,0,3E-05
0.000001690,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000009790,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000078,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.170389566,4E-05,0,0,0,0,0,0,4E-05
0.000002049,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000009133,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.204587645,5E-05,0,0,0,0,0,0,5E-05
