Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000118,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.249975678,2E-05,0,0,0,0,0,0,2E-05
0.000021676,2E-05,0,1,0,0,0,0,1.00002
0.000000208,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001566,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000104,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.124992717,3E-05,0,0,0,0,0,0,3E-05
0.000007945,3E-05,0,1,0,0,0,0,1.00003
0.000000083,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.249983722,4E-05,0,0,0,0,0,0,4E-05
0.000016143,4E-05,0,1,0,0,0,0,1.00004
0.000000250,5E-05,0,0,0.1,0.1,0.2,0.2,0.60005
0.000001110,5E-05,0,1,0.1,0.1,0.2,0.2,1.60005
0.251546182,5E-05,0,0,0,0,0,0,5E-05
0.000011306,5E-05,0,1,0,0,0,0,1.00005
0.123436787,6E-05,0,0,0,0,0,0,6E-05
0.000004407,6E-05,0,1,0,0,0,0,1.00006
