Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003501,0,0,0,0.025,0.025,0.05,0,0.1
0.000033936,0,0,1,0.025,0.025,0.05,0,1.1
0.000000265,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002506,0,0,1,0.025,0.025,0.05,0.05,1.15
0.499946035,0,0,0,0,0,0,0,0
0.000012344,0,0,1,0,0,0,0,1
0.000001028,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008161,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000222,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001736,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.124988954,2E-05,0,0,0,0,0,0,2E-05
0.000002263,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000007642,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000222,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001465,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.248424988,3E-05,0,0,0,0,0,0,3E-05
0.000000236,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000001043,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.126550327,5E-05,0,0,0,0,0,0,5E-05
0.000004907,5E-05,0,1,0,0,0,0,1.00005
0.000001073,0,1,0,0.025,0.025,0.05,0,1.1
0.000000141,0,1,0,0.025,0.025,0.05,0.05,1.15
0.000007004,3E-05,1,0,0.025,0.025,0.05,0,1.10003
