Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000141,0,0,1,0.1,0.1,0.2,0.2,1.6
0.374962331,0,0,0,0,0,0,0,0
0.000037358,0,0,1,0,0,0,0,1
0.000000126,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.124988801,1E-05,0,0,0,0,0,0,1E-05
0.000011143,1E-05,0,1,0,0,0,0,1.00001
0.000000109,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.124990172,2E-05,0,0,0,0,0,0,2E-05
0.000009788,2E-05,0,1,0,0,0,0,1.00002
0.000000091,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.124994112,3E-05,0,0,0,0,0,0,3E-05
0.000008338,3E-05,0,1,0,0,0,0,1.00003
0.249984097,4E-05,0,0,0,0,0,0,4E-05
0.000013393,4E-05,0,1,0,0,0,0,1.00004
