Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005611,0,0,0,0.025,0.025,0.05,0,0.1
0.000056117,0,0,1,0.025,0.025,0.05,0,1.1
0.000000246,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002462,0,0,1,0.025,0.025,0.05,0.05,1.15
0.585727946,0,0,0,0,0,0,0,0
0.000000388,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000003452,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000039,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.039203762,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002563,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000019518,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001188,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008753,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.374967954,2.4E-05,0,0,0,0,0,0,2.4E-05
