Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001837,0,0,0,0.025,0.025,0.05,0,0.1
0.000018335,0,0,1,0.025,0.025,0.05,0,1.1
0.000000693,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005748,0,0,1,0.025,0.025,0.05,0.05,1.15
0.374957323,0,0,0,0,0,0,0,0
0.000012203,0,0,1,0,0,0,0,1
0.000001028,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000009136,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000222,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000927,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.124987695,1E-05,0,0,0,0,0,0,1E-05
0.000001028,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007928,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000445,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002635,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.249983326,2E-05,0,0,0,0,0,0,2E-05
0.000008621,2E-05,0,1,0,0,0,0,1.00002
0.000001031,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006666,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000235,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000569,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.126547049,3E-05,0,0,0,0,0,0,3E-05
0.000001236,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006417,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.123433535,4E-05,0,0,0,0,0,0,4E-05
0.000000032,0,1,0,0.025,0.025,0.05,0,1.1
0.000001181,0,1,0,0.025,0.025,0.05,0.05,1.15
0.000000028,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000001040,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.000000024,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000890,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.000000029,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000910,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
