Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003735,0,0,0,0.025,0.025,0.05,0,0.1
0.000037358,0,0,1,0.025,0.025,0.05,0,1.1
0.000000142,0,0,1,0.025,0.025,0.05,0.05,1.15
0.374958660,0,0,0,0,0,0,0,0
0.000001236,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011143,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000126,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.124987586,1E-05,0,0,0,0,0,0,1E-05
0.000002263,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000017741,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000236,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001802,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.249980439,2E-05,0,0,0,0,0,0,2E-05
0.000002502,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000013393,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.249981637,4E-05,0,0,0,0,0,0,4E-05
