Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001236,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010338,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000115,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.124990851,2E-05,0,0,0,0,0,0,2E-05
0.000003498,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000027746,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000251,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001959,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.374963915,3E-05,0,0,0,0,0,0,3E-05
0.000001237,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007779,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000077,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.124990975,4E-05,0,0,0,0,0,0,4E-05
0.000002503,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000012349,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000000066,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.251543915,5E-05,0,0,0,0,0,0,5E-05
0.000001238,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000004407,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.123435549,6E-05,0,0,0,0,0,0,6E-05
