Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000986,0,0,0,0.025,0.025,0.05,0,0.1
0.000009860,0,0,1,0.025,0.025,0.05,0,1.1
0.000000248,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002484,0,0,1,0.025,0.025,0.05,0.05,1.15
0.123427560,0,0,0,0,0,0,0,0
0.000000234,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000002186,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001031,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000009533,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.126543454,1E-05,0,0,0,0,0,0,1E-05
0.000000222,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000001887,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001028,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000008565,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.124990796,2E-05,0,0,0,0,0,0,2E-05
0.000000222,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000001675,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001028,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000007524,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.124989578,3E-05,0,0,0,0,0,0,3E-05
0.000001028,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006506,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000222,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000001350,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.124990920,4E-05,0,0,0,0,0,0,4E-05
0.000001250,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000006472,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000001267,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000005944,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.251543803,5E-05,0,0,0,0,0,0,5E-05
0.000001238,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000004407,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.123435494,6E-05,0,0,0,0,0,0,6E-05
