Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003749,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000032246,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.374963909,2E-05,0,0,0,0,0,0,2E-05
0.000002486,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000017906,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000095,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.249979504,3E-05,0,0,0,0,0,0,3E-05
0.000001250,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007365,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.124993960,4E-05,0,0,0,0,0,0,4E-05
0.000002503,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000011267,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.249983759,5E-05,0,0,0,0,0,0,5E-05
