Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000072,0,0,1,0.1,0.1,0.2,0,1.4
0.000000070,0,0,1,0.1,0.1,0.2,0.2,1.6
0.499949807,0,0,0,0,0,0,0,0
0.000049858,0,0,1,0,0,0,0,1
0.000000124,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.124988961,1E-05,0,0,0,0,0,0,1E-05
0.000011007,1E-05,0,1,0,0,0,0,1.00001
0.000000106,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.124992919,2E-05,0,0,0,0,0,0,2E-05
0.000009539,2E-05,0,1,0,0,0,0,1.00002
0.249981680,3E-05,0,0,0,0,0,0,3E-05
0.000015856,3E-05,0,1,0,0,0,0,1.00003
