Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.059119187,2E-05,0,0,0,0,0,0,2E-05
0.000005035,2E-05,0,1,0,0,0,0,1.00002
0.000000018,2E-05,1,0,0,0,0,0,1.00002
0.000000032,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000008,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.476779088,3E-05,0,0,0,0,0,0,3E-05
0.000021768,3E-05,0,1,0,0,0,0,1.00003
0.000011457,3E-05,1,0,0,0,0,0,1.00003
0.130717912,1E-05,0,0,0,0,0,0,1E-05
0.000010278,1E-05,0,1,0,0,0,0,1.00001
0.000000519,1E-05,1,0,0,0,0,0,1.00001
0.000000057,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000258,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000257,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.000000079,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000354,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000358,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.333297260,0,0,0,0,0,0,0,0
0.000005360,0,0,1,0,0,0,0,1
0.000000552,0,1,0,0,0,0,0,1
0.000000610,0,0,0,0.1,0.1,0.2,0,0.4
0.000004607,0,0,1,0.1,0.1,0.2,0,1.4
0.000001497,0,1,0,0.1,0.1,0.2,0,1.4
0.000000855,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002355,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000006200,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000286,0,0,1,0.1,0,0,0,1.1
0.000012476,0,1,0,0.1,0,0,0,1.1
