Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,7E-05,0,0,0.1,0.1,0.2,0,0.40007
0.000017156,7E-05,0,1,0.1,0.1,0.2,0,1.40007
0.333312848,7E-05,0,0,0,0,0,0,7E-05
0.000000854,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000005723,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001396,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000032,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.085873518,2E-05,0,0,0,0,0,0,2E-05
0.000003782,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000016225,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000010003,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.378151866,3E-05,0,0,0,0,0,0,3E-05
0.000001995,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000013919,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000004269,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000210,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000073,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.202582767,1E-05,0,0,0,0,0,0,1E-05
