Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000023416,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000003444,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.333303140,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000719,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000004680,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.071867790,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000001307,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000006493,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.130722272,6E-05,0,0,0,0,0,0,6E-05
0.000002719,0,0,0,0.025,0.025,0.05,0,0.1
0.000021006,0,0,1,0.025,0.025,0.05,0,1.1
0.000006183,0,1,0,0.025,0.025,0.05,0,1.1
0.000000614,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000004965,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001180,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296667,0,0,0,0,0,0,0,0
0.000001202,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000006852,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000003903,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000106,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000855,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000089,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.130717066,1.2E-05,0,0,0,0,0,0,1.2E-05
