Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001307,6E-05,0,0,0.1,0.1,0.2,0,0.40006
0.000008634,6E-05,0,1,0.1,0.1,0.2,0,1.40006
0.130720132,6E-05,0,0,0,0,0,0,6E-05
0.000002026,7E-05,0,0,0.1,0.1,0.2,0,0.40007
0.000008795,7E-05,0,1,0.1,0.1,0.2,0,1.40007
0.202592440,7E-05,0,0,0,0,0,0,7E-05
0.000000467,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000004316,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000020,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000125,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001021,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000119,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.059118216,1E-05,0,0,0,0,0,0,1E-05
0.000000610,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000005072,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000086,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000106,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000607,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000236,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.071599071,2E-05,0,0,0,0,0,0,2E-05
0.000000625,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000004231,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000336,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000093,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000303,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000320,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.071867280,3E-05,0,0,0,0,0,0,3E-05
0.000001307,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000007491,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.130721274,4E-05,0,0,0,0,0,0,4E-05
0.000002622,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000011718,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000014506,0,1,0,0.1,0.1,0.2,0.2,1.6
0.333296667,0,0,0,0,0,0,0,0
0.000000711,0,0,0,0.1,0.1,0.2,0,0.4
0.000000889,0,0,1,0.1,0.1,0.2,0,1.4
0.000006220,0,1,0,0.1,0.1,0.2,0,1.4
