Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000560,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000004269,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000210,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.059119212,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003461,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000017485,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002312,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.346058993,4E-05,0,0,0,0,0,0,4E-05
0.000001307,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000005686,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.130723084,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000911,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007190,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000131,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000396,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002171,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000794,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.130718484,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001307,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000007739,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000005334,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296679,0,0,0,0,0,0,0,0
0.000002026,0,0,0,0.025,0.025,0.05,0,0.1
0.000001085,0,0,1,0.025,0.025,0.05,0,1.1
0.000019175,0,1,0,0.025,0.025,0.05,0,1.1
