Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003584,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000019070,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002214,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.358368051,4E-05,0,0,0,0,0,0,4E-05
0.000001184,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000005847,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.118412388,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000591,5.6E-05,0,0,0.025,0.025,0.05,0,0.100056
0.000002108,5.6E-05,0,1,0.025,0.025,0.05,0,1.100056
0.059121588,5.6E-05,0,0,0,0,0,0,5.6E-05
0.000000560,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004472,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000056,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000173,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000060,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.059118935,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000690,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000004925,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000036,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000127,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000033,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.071599956,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001630,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000007727,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000007226,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000396,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000000105,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000003414,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.202582776,8E-06,0,0,0,0,0,0,8E-06
0.000001307,0,0,0,0.025,0.025,0.05,0,0.1
0.000000118,0,0,1,0.025,0.025,0.05,0,1.1
0.000012955,0,1,0,0.025,0.025,0.05,0,1.1
0.130715700,0,0,0,0,0,0,0,0
