Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000591,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000004259,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.059119435,5E-05,0,0,0,0,0,0,5E-05
0.000000716,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000004541,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.071600534,6E-05,0,0,0,0,0,0,6E-05
0.000002026,7E-05,0,0,0.025,0.025,0.05,0,0.10007
0.000008795,7E-05,0,1,0.025,0.025,0.05,0,1.10007
0.202592446,7E-05,0,0,0,0,0,0,7E-05
0.000003333,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000018365,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000005771,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.333305875,3E-05,0,0,0,0,0,0,3E-05
0.000001276,0,0,0,0.025,0.025,0.05,0,0.1
0.000010118,0,0,1,0.025,0.025,0.05,0,1.1
0.000002643,0,1,0,0.025,0.025,0.05,0,1.1
0.000000023,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000288,0,1,0,0.025,0.025,0.05,0.05,1.15
0.130715696,0,0,0,0,0,0,0,0
0.000002026,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000006409,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000009357,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.202585475,2E-05,0,0,0,0,0,0,2E-05
