Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.464030610,3E-05,0,0,0,0,0,0,3E-05
0.000021991,3E-05,0,1,0,0,0,0,1.00003
0.000010805,3E-05,1,0,0,0,0,0,1.00003
0.202584665,1E-05,0,0,0,0,0,0,1E-05
0.000014015,1E-05,0,1,0,0,0,0,1.00001
0.000003359,1E-05,1,0,0,0,0,0,1.00001
0.000000125,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000114,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000983,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.333297258,0,0,0,0,0,0,0,0
0.000005360,0,0,1,0,0,0,0,1
0.000000552,0,1,0,0,0,0,0,1
0.000000444,0,0,0,0.1,0.1,0.2,0,0.4
0.000003792,0,0,1,0.1,0.1,0.2,0,1.4
0.000000653,0,1,0,0.1,0.1,0.2,0,1.4
0.000000396,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001858,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002105,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001901,0,0,0,0.1,0,0,0,0.1
0.000001598,0,0,1,0.1,0,0,0,1.1
0.000017415,0,1,0,0.1,0,0,0,1.1
