Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002218,0,0,0,0.025,0.025,0.05,0,0.1
0.000021728,0,0,1,0.025,0.025,0.05,0,1.1
0.000000455,0,1,0,0.025,0.025,0.05,0,1.1
0.000002422,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000011540,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000012683,0,1,0,0.025,0.025,0.05,0.05,1.15
0.464012095,0,0,0,0,0,0,0,0
0.000001019,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000009240,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000110,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000291,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001830,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000743,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.130984308,1E-05,0,0,0,0,0,0,1E-05
0.000002023,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000012769,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000003219,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.202317848,2E-05,0,0,0,0,0,0,2E-05
0.000000719,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004680,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.071867918,4E-05,0,0,0,0,0,0,4E-05
0.000001307,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000006493,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.130722341,5E-05,0,0,0,0,0,0,5E-05
