Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.059119187,2E-05,0,0,0,0,0,0,2E-05
0.000005035,2E-05,0,1,0,0,0,0,1.00002
0.000000018,2E-05,1,0,0,0,0,0,1.00002
0.000000032,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000008,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.404914340,4E-05,0,0,0,0,0,0,4E-05
0.000024784,4E-05,0,1,0,0,0,0,1.00004
0.130717912,1E-05,0,0,0,0,0,0,1E-05
0.000010278,1E-05,0,1,0,0,0,0,1.00001
0.000000519,1E-05,1,0,0,0,0,0,1.00001
0.000000137,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000612,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000615,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.071867905,3E-05,0,0,0,0,0,0,3E-05
0.000004231,3E-05,0,1,0,0,0,0,1.00003
0.000000336,3E-05,1,0,0,0,0,0,1.00003
0.000000093,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000303,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000320,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.000001322,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000006847,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000006374,0,1,0,0.1,0.1,0.2,0.2,1.6
0.333296669,0,0,0,0,0,0,0,0
0.000000704,0,0,0,0.1,0.1,0.2,0,0.4
0.000005336,0,0,1,0.1,0.1,0.2,0,1.4
0.000001703,0,1,0,0.1,0.1,0.2,0,1.4
0.000001307,0,0,0,0.1,0,0,0,0.1
0.000000424,0,0,1,0.1,0,0,0,1.1
0.000012649,0,1,0,0.1,0,0,0,1.1
