Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000560,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004830,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000237,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000019,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.059118602,2E-05,0,0,0,0,0,0,2E-05
0.000001466,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000010211,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000737,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001276,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000003397,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000005031,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.274186943,3E-05,0,0,0,0,0,0,3E-05
0.000000719,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004680,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.071867792,4E-05,0,0,0,0,0,0,4E-05
0.000001307,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000006493,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.130722277,5E-05,0,0,0,0,0,0,5E-05
0.000002617,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000017544,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000008629,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392414462,0,0,0,0,0,0,0,0
0.000000444,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000003963,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000134,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000272,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001589,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000861,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.071598528,1E-05,0,0,0,0,0,0,1E-05
0.000001307,0,0,0,0.025,0.025,0.05,0,0.1
0.000000424,0,0,1,0.025,0.025,0.05,0,1.1
0.000012649,0,1,0,0.025,0.025,0.05,0,1.1
