Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000377,0,0,0,0.4,0.4,0.8,0,1.6
0.000003443,0,0,1,0.4,0.4,0.8,0,2.6
0.000000327,0,1,0,0.4,0.4,0.8,0,2.6
0.000000019,0,0,0,0.4,0.4,0.8,0.8,2.4
0.000000105,0,0,1,0.4,0.4,0.8,0.8,3.4
0.000000087,0,1,0,0.4,0.4,0.8,0.8,3.4
0.000001070,0,0,0,0.4,0,0,0,0.4
0.000004074,0,0,1,0.4,0,0,0,1.4
0.000006623,0,1,0,0.4,0,0,0,1.4
0.274180253,0,0,0,0,0,0,0,0
0.000012468,0,0,1,0,0,0,0,1
0.000000293,0,1,0,0,0,0,0,1
0.725725847,1E-05,0,0,0,0,0,0,1E-05
0.000045819,1E-05,0,1,0,0,0,0,1.00001
0.000019194,1E-05,1,0,0,0,0,0,1.00001
