Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001898,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000011875,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000003204,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.189837379,2E-05,0,0,0,0,0,0,2E-05
0.000000716,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000005525,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.071599547,3E-05,0,0,0,0,0,0,3E-05
0.000000719,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000004256,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.071868214,5E-05,0,0,0,0,0,0,5E-05
0.000001307,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000005686,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.130723079,6E-05,0,0,0,0,0,0,6E-05
0.000002926,0,0,0,0.025,0.025,0.05,0,0.1
0.000021431,0,0,1,0.025,0.025,0.05,0,1.1
0.000007829,0,1,0,0.025,0.025,0.05,0,1.1
0.000000998,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005080,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000004906,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392414447,0,0,0,0,0,0,0,0
0.000001435,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000012044,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000950,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.143464548,1E-05,0,0,0,0,0,0,1E-05
