Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.202586858,2E-05,0,0,0,0,0,0,2E-05
0.000011062,2E-05,0,1,0,0,0,0,1.00002
0.000005343,2E-05,1,0,0,0,0,0,1.00002
0.333310136,3E-05,0,0,0,0,0,0,3E-05
0.000014533,3E-05,0,1,0,0,0,0,1.00003
0.000008666,3E-05,1,0,0,0,0,0,1.00003
0.130717912,1E-05,0,0,0,0,0,0,1E-05
0.000010278,1E-05,0,1,0,0,0,0,1.00001
0.000000519,1E-05,1,0,0,0,0,0,1.00001
0.000000132,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000590,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000592,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000022,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000022,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.333297260,0,0,0,0,0,0,0,0
0.000005360,0,0,1,0,0,0,0,1
0.000000552,0,1,0,0,0,0,0,1
0.000000610,0,0,0,0.1,0.1,0.2,0,0.4
0.000004607,0,0,1,0.1,0.1,0.2,0,1.4
0.000001497,0,1,0,0.1,0.1,0.2,0,1.4
0.000000230,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001042,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001261,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001901,0,0,0,0.1,0,0,0,0.1
0.000001598,0,0,1,0.1,0,0,0,1.1
0.000017415,0,1,0,0.1,0,0,0,1.1
