Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.332109634,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000026795,1.2E-05,0,1,0,0,0,0,1.000012
0.000003327,1.2E-05,1,0,0,0,0,0,1.000012
0.275381351,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000015558,2.4E-05,0,1,0,0,0,0,1.000024
0.000005719,2.4E-05,1,0,0,0,0,0,1.000024
0.392416221,0,0,0,0,0,0,0,0
0.000017303,0,0,1,0,0,0,0,1
0.000000436,0,1,0,0,0,0,0,1
0.000001682,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000008046,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000008772,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000469,0,0,0,0.1,0.1,0.2,0,0.4
0.000001162,0,0,1,0.1,0.1,0.2,0,1.4
0.000003527,0,1,0,0.1,0.1,0.2,0,1.4
