Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.464031405,4E-05,0,0,0,0,0,0,4E-05
0.000025489,4E-05,0,1,0,0,0,0,1.00004
0.000002431,4E-05,1,0,0,0,0,0,1.00004
0.000000156,4E-05,0,0,0.4,0.4,0.8,0,1.60004
0.000000592,4E-05,0,1,0.4,0.4,0.8,0,2.60004
0.000000333,4E-05,1,0,0.4,0.4,0.8,0,2.60004
0.202592512,5E-05,0,0,0,0,0,0,5E-05
0.000008599,5E-05,0,1,0,0,0,0,1.00005
0.000002150,5E-05,1,0,0,0,0,0,1.00005
0.000000467,4E-05,0,0,0.4,0,0,0,0.40004
0.000000424,4E-05,0,1,0.4,0,0,0,1.40004
0.000002109,4E-05,1,0,0.4,0,0,0,1.40004
0.000003333,0,0,0,0.4,0,0,0,0.4
0.000008824,0,0,1,0.4,0,0,0,1.4
0.000024510,0,1,0,0.4,0,0,0,1.4
0.333296667,0,0,0,0,0,0,0,0
