Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.738220284,3E-05,0,0,0,0,0,0,3E-05
0.000035598,3E-05,0,1,0,0,0,0,1.00003
0.000016573,3E-05,1,0,0,0,0,0,1.00003
0.102928693,2E-05,0,0,0,0,0,0,2E-05
0.000006872,2E-05,0,1,0,0,0,0,1.00002
0.000000258,2E-05,1,0,0,0,0,0,1.00002
0.000000189,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000725,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000760,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.158773083,0,0,0,0,0,0,0,0
0.000004777,0,0,1,0,0,0,0,1
0.000000254,0,1,0,0,0,0,0,1
0.000001054,0,0,0,0.1,0.1,0.2,0,0.4
0.000006023,0,0,1,0.1,0.1,0.2,0,1.4
0.000004513,0,1,0,0.1,0.1,0.2,0,1.4
0.000000031,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000139,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000173,0,1,0,0.1,0.1,0.2,0.2,1.6
