Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.248955694,1E-05,0,0,0,0,0,0,1E-05
0.000018181,1E-05,0,1,0,0,0,0,1.00001
0.000001920,1E-05,1,0,0,0,0,0,1.00001
0.000000293,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000471,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000002081,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.476774776,2E-05,0,0,0,0,0,0,2E-05
0.000030662,2E-05,0,1,0,0,0,0,1.00002
0.000006872,2E-05,1,0,0,0,0,0,1.00002
0.274180788,0,0,0,0,0,0,0,0
0.000017377,0,0,1,0,0,0,0,1
0.000001637,0,1,0,0,0,0,0,1
0.000000137,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001047,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000321,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000704,0,0,0,0.1,0.1,0.2,0,0.4
0.000001666,0,0,1,0.1,0.1,0.2,0,1.4
0.000005373,0,1,0,0.1,0.1,0.2,0,1.4
