Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001573,0,0,0,0.1,0.1,0.2,0,0.4
0.000009794,0,0,1,0.1,0.1,0.2,0,1.4
0.000005933,0,1,0,0.1,0.1,0.2,0,1.4
0.000000396,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001858,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002105,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001304,0,0,0,0.1,0,0,0,0.1
0.000000410,0,0,1,0.1,0,0,0,1.1
0.000012631,0,1,0,0.1,0,0,0,1.1
0.333296661,0,0,0,0,0,0,0,0
0.000000546,0,0,1,0,0,0,0,1
0.000000056,0,1,0,0,0,0,0,1
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000210,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000073,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.059118929,1E-05,0,0,0,0,0,0,1E-05
0.000005128,1E-05,0,1,0,0,0,0,1.00001
0.000000066,1E-05,1,0,0,0,0,0,1.00001
0.000000072,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000166,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000389,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.202586353,2E-05,0,0,0,0,0,0,2E-05
0.000014732,2E-05,0,1,0,0,0,0,1.00002
0.000001587,2E-05,1,0,0,0,0,0,1.00002
0.404910963,3E-05,0,0,0,0,0,0,3E-05
0.000017234,3E-05,0,1,0,0,0,0,1.00003
0.000010801,3E-05,1,0,0,0,0,0,1.00003
