"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","PLiabilitySignal 1",0.1774,0.999915,8.46361E-05,0.491168,9.682E-11,9.46018E-11,1,8.46361E-05,9.93368E-06,2.95584,4.27617,0.42546,0.258119,0.227224,0.184796,0.135615,0.089286,0.0540049,0.0316738,0.0192814,1,1,0.39011,0.404874,,,9.46017E-11,,,,,2.51764E-17,6.96395E-19,4.84E-17,0.412163,9.99992,9.99996,19.9999,0.000127398,1000,1000,3.80628E-11,5.327E-11,9.923E-10,1.04562E-9,3.38058E-11,9.91028E-10,0.000117464,0.000117464,4.27619E-05,7.47024E-05,8.42776E-10,7.47016E-05,0,9.4602E-11,0.397492,2.51764E-17,6.96395E-19,5.17663E-24,1.17611E-05,0,-0.8369,1,0,0,0,0,0.43505,0.354101,0.158144,0.0443088,0.00839623,9.6822E-11,9.46018E-11,1,2.22032E-12,9.46017E-11,2.51764E-17,6.96395E-19,2.8476E-17,1.997E-17
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","PLiabilitySignal 2",0.2148,0.999921,7.93588E-05,0.605197,9.439E-11,8.82098E-11,1,7.93588E-05,9.94127E-06,3.52599,4.41149,0.455229,0.195548,0.185833,0.168903,0.143756,0.113453,0.0843309,0.0616237,0.0465534,1,1,0.388457,0.410552,,,8.82097E-11,,,,,1.86838E-17,1.02057E-18,4.89E-17,0.459037,9.99992,9.99996,19.9999,0.000123474,1000,1000,3.59021E-11,4.228E-11,2.7589E-8,2.76312E-8,2.64198E-11,2.75851E-08,0.000113533,0.000113533,4.41151E-05,6.94175E-05,2.33482E-08,6.93942E-05,0,8.821E-11,0.399504,1.86838E-17,1.02057E-18,3.94246E-24,0.000347772,0,-0.271057,0,1,0,0,0,0.292378,0.328316,0.231762,0.110959,0.0365854,9.4391E-11,8.82098E-11,1,6.18152E-12,8.82097E-11,1.86838E-17,1.02057E-18,2.6476E-17,2.247E-17
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","PLiabilitySignal 3",0.2156,0.999929,7.1103E-05,0.800001,9.072E-11,7.5674E-11,1,7.1103E-05,1.00118E-05,4.50001,4.6233,0.507636,0.110334,0.120216,0.130988,0.13846,0.13846,0.130988,0.120217,0.110337,1,1,0.437471,0.415863,,,6.49114E-11,,,,,3.13145E-12,3.32011E-12,4.31E-12,0.657667,9.99993,9.99995,19.9999,0.000117336,1000,1000,3.26365E-11,2.536E-11,3.1681E-7,3.16831E-7,1.53214E-11,3.16798E-07,0.000107324,0.000107324,4.62332E-05,6.10912E-05,2.67859E-07,6.08233E-05,0,6.4911E-11,0.405468,3.13145E-12,3.32011E-12,1.29083E-18,0.00445592,0,0,0,0,1,0,0,0.130092,0.2309,0.278017,0.2309,0.130092,9.0721E-11,7.5674E-11,1,1.50466E-11,6.49114E-11,3.13145E-12,3.32011E-12,1.4758E-12,2.835E-12
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","PLiabilitySignal 4",0.2148,0.999937,6.29154E-05,0.994803,1.3937E-5,1.39374E-05,1,6.29154E-05,1.00879E-05,5.47402,4.81219,0.562187,0.0465524,0.0616232,0.0843311,0.113454,0.143757,0.168903,0.185832,0.195548,1,1,0.300001,0.226588,,,8.82142E-06,,,,,5.11592E-06,5.61255E-12,1.95E-11,0.520527,9.99994,9.99995,19.9999,0.000116612,1000,1000,5.57495E-06,4.8313E-6,1.1653E-6,5.9966E-06,2.11445E-06,1.08332E-06,0.00010095,0.000106525,4.81221E-05,5.28275E-05,1.0666E-06,5.17609E-05,0,8.82142E-6,0.300001,5.11592E-06,5.61255E-12,1.02359E-12,0.0200721,0,0.271057,0,0,0,1,0,0.0365854,0.110959,0.231762,0.328316,0.292378,1.39374E-5,1.39374E-05,0.999986,2.85524E-11,8.82142E-06,5.11592E-06,5.61255E-12,9.3668E-12,1.017E-11
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","PLiabilitySignal 5",0.1774,0.999942,5.77659E-05,1.10883,6.3042E-6,6.30419E-06,1,5.77659E-05,1.00952E-05,6.04414,4.90935,0.595542,0.0192812,0.0316736,0.0540051,0.0892871,0.135617,0.184799,0.227224,0.258113,1,1,0.300002,0.253258,,,4.83081E-06,,,,,2.94795E-13,3.77531E-12,1.473E-6,0.265091,9.99994,9.99995,19.9999,0.000109676,1000,1000,2.81636E-06,2.154E-06,1.9485E-6,4.10252E-6,1.34751E-06,1.79908E-06,9.67644E-05,9.95808E-05,4.90937E-05,4.76708E-05,1.82382E-06,4.5847E-05,0,4.83081E-6,0.300001,2.94795E-13,3.77531E-12,7.55365E-19,0.0374334,0,0.8369,0,0,0,0,1,0.00839623,0.0443088,0.158144,0.354101,0.43505,6.30423E-6,6.30419E-06,0.999994,3.39289E-11,4.83081E-06,2.94795E-13,3.77531E-12,1.0828E-06,3.9058E-7
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","DLiabilitySignal 1",0.1774,0.999914,8.58123E-05,0.297722,4.1297E-6,4.12972E-06,1,8.58123E-05,9.939E-06,1.98861,4,0.377716,0.426446,0.299283,0.170672,0.0739435,0.0232923,0.00532007,0.000915973,0.000126622,1,1,0.300003,0.100007,,,9.27403E-11,,,,,3.49984E-06,4.76132E-13,6.298E-7,0.227317,9.99991,9.99996,19.9999,0.00012759,1000,1000,1.77785E-06,1.0161E-6,4.0428E-8,1.05654E-6,4.09575E-07,4.74352E-08,0.000115874,0.000117651,4.00002E-05,7.58733E-05,3.35376E-08,7.58398E-05,0,9.274E-11,0.398334,3.49984E-06,4.76132E-13,7.00248E-13,0.000462177,0,0.8369,0.43505,0.354101,0.158144,0.0443088,0.00839623,1,0,0,0,0,4.12972E-6,4.12972E-06,0.999996,8.26275E-13,9.27403E-11,3.49984E-06,4.76132E-13,4.86625E-7,1.4316E-7
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","DLiabilitySignal 2",0.2148,0.99992,7.99841E-05,0.494902,7.2849E-6,7.28485E-06,1,7.99841E-05,9.94011E-06,2.97451,4.33333,0.423503,0.187025,0.233312,0.236461,0.182356,0.102564,0.0420001,0.0130245,0.00325789,1,1,0.300002,0.219762,,,4.36216E-06,,,,,2.22613E-06,3.6207E-13,6.966E-7,0.293295,9.99992,9.99995,19.9999,0.000126371,1000,1000,3.05325E-06,2.7868E-6,5.6254E-7,3.34933E-6,1.3969E-06,5.74547E-07,0.000113377,0.000116431,4.33335E-05,7.00439E-05,4.97825E-07,6.95461E-05,0,4.36216E-6,0.300002,2.22613E-06,3.6207E-13,4.45405E-13,0.00736661,0,0.271057,0.292378,0.328316,0.231762,0.110959,0.0365854,0,1,0,0,0,7.28485E-6,7.28485E-06,0.999993,1.45755E-12,4.36216E-06,2.22613E-06,3.6207E-13,4.92264E-7,2.043E-07
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","DLiabilitySignal 3",0.2156,0.999929,7.11791E-05,0.8,8.4167E-6,8.41667E-06,1,7.11791E-05,1.00055E-05,4.5,4.66666,0.50503,0.0392469,0.0873559,0.157523,0.215874,0.215874,0.157523,0.087356,0.0392469,1,1,0.300002,0.300002,,,8.41665E-06,,,,,1.09614E-12,1.12650E-11,1.27E-11,0.569253,9.99993,9.99995,19.9999,0.000121213,1000,1000,3.36667E-06,2.973E-06,2.5152E-6,5.48825E-6,1.48651E-06,2.29288E-06,0.00010784,0.000111207,4.66668E-05,6.11736E-05,2.33107E-06,5.88425E-05,0,8.41665E-6,0.300001,1.09614E-12,1.12650E-11,2.47322E-18,0.038808,0,0,0.130092,0.2309,0.278017,0.2309,0.130092,0,0,1,0,0,8.41667E-6,8.41667E-06,0.999992,1.68401E-12,8.41665E-06,1.09614E-12,1.12650E-11,5.4884E-12,7.253E-12
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","DLiabilitySignal 4",0.2148,0.999938,6.1774E-05,1.1051,9.523E-11,5.35943E-11,1,6.1774E-05,1.00888E-05,6.02549,5,0.581251,0.00325787,0.0130244,0.042,0.102564,0.182356,0.236461,0.233312,0.187025,1,1,0.354087,0.376916,,,5.35943E-11,,,,,8.23573E-18,2.42161E-18,3.34E-17,0.529289,9.99994,9.99995,19.9999,0.000111774,1000,1000,2.56013E-11,1.175E-11,2.707E-11,3.8827E-11,6.58885E-12,1.78272E-11,0.000101685,0.000101685,5.00002E-05,5.16852E-05,6.32861E-11,5.16851E-05,0,5.3594E-11,0.365502,8.23573E-18,2.42161E-18,2.13232E-24,1.15199E-06,0,-0.271057,0.0365854,0.110959,0.231762,0.328316,0.292378,0,0,0,1,0,9.523E-11,5.35943E-11,1,4.16353E-11,5.35943E-11,8.23573E-18,2.42161E-18,1.5737E-17,1.77E-17
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","DLiabilitySignal 5",0.1774,0.999943,5.71221E-05,1.30228,9.504E-11,5.35957E-11,1,5.71221E-05,1.00977E-05,7.01139,5,0.661789,0.00012662,0.000915966,0.00532006,0.0232923,0.0739437,0.170673,0.299283,0.426445,1,1,0.364647,0.376823,,,5.35957E-11,,,,,6.26266E-18,1.39099E-23,3.6E-17,0.576783,9.99994,9.99995,19.9999,0.000107122,1000,1000,2.55826E-11,5.411E-12,3.447E-11,3.9879E-11,2.22977E-12,2.37242E-11,9.70246E-05,9.70247E-05,5.00002E-05,4.70245E-05,7.2049E-11,4.70244E-05,0,5.3596E-11,0.370735,6.26266E-18,1.39099E-23,1.25304E-24,1.42502E-06,0,-0.8369,0.00839623,0.0443088,0.158144,0.354101,0.43505,0,0,0,0,1,9.5039E-11,5.35957E-11,1,4.14433E-11,5.35957E-11,6.26266E-18,1.39099E-23,1.5227E-17,2.075E-17
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","PDoesntFile",1,0.999933,6.70404E-05,0.8,0,0,1,6.70404E-05,9.44811E-06,4.5,4.60754,0.509112,0.125001,0.125,0.125,0.124999,0.124999,0.124999,0.125,0.125001,1,1,,,,,0,,,,,0,0,0,,9.99993,9.99995,19.9999,0.000113116,1000,1000,0,0,7.4404E-8,7.44044E-8,0,7.44044E-08,0.000103668,0.000103668,4.60756E-05,5.75923E-05,6.29067E-08,5.75294E-05,0,0,,0,0,0,0.00110984,0,-8.26023E-06,0.177374,0.214818,0.21562,0.214815,0.177372,0.177373,0.214817,0.215619,0.214818,0.177374,0,0,1,0,0,0,0,0,0
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","P Files",4.1E-6,0,1,0.893149,1,0.999996,1,1,0.137601,4.96574,3.99995,0.630402,0.0112351,0.0409543,0.112389,0.212152,0.259232,0.2048,0.112035,0.0472018,1,1,0.300003,0.233842,,,0.669195,,,,,0.267248,6.30115E-07,0.063552,0.265097,9.01126,9.57599,18.5873,1.41275,998.759,999.715,0.412709,0.345292,0.144922,0.490214,0.168581,0.134192,0.862439,1.27515,3.99995E-05,0.862399,0.134387,0.728012,0,0.669195,0.300003,0.267248,6.30115E-07,5.3471E-08,0.159242,0,2.00868,4.17621E-06,4.93085E-06,4.7568E-06,0.728067,0.271919,0.178126,0.380549,0.441315,4.97464E-06,4.0993E-06,1,0.999996,0,4.1626E-06,0.669195,0.267248,6.30115E-07,0.0467048,0.0168475
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","DDoesntAnswer",2E-11,0,1,1.19841,1,0,1,1,0.0983362,6.49204,0.639948,1.16613,0.00199118,0.00812291,0.0266607,0.0670456,0.128661,0.198247,0.261322,0.30795,1,1,,,,,0,,,,,0,0,0,,9.9,8.99999,18.9,1.10001,999.959,998.808,0.1,0.0581947,0.0941805,0.152375,0.0581947,0.00941805,0.90167,1.00167,6.39948E-06,0.901664,0.850607,0.0510564,0,0,,0,0,0,0.941805,0,-0.408084,0.0230069,0.0775747,0.189531,0.358316,0.351571,0.00856184,0.0182915,0.0212123,0.5225,0.429434,1,0,0,1,0,0,0,0,0
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","D Answers",4.1E-6,0,1,0.893148,1,1,1,1,0.137601,4.96574,3.99997,0.6304,0.0112351,0.0409545,0.112389,0.212153,0.259233,0.204801,0.112035,0.0472007,1,1,0.300003,0.233842,,,0.669198,,,,,0.267249,6.30118E-07,0.063553,0.265097,9.01125,9.576,18.5872,1.41275,998.759,999.715,0.412711,0.345293,0.144922,0.490215,0.168582,0.134192,0.862439,1.27515,3.99997E-05,0.862399,0.134384,0.728014,0,0.669198,0.300003,0.267249,6.30118E-07,5.34713E-08,0.159239,0,2.00869,4.08046E-06,4.60796E-06,3.96787E-06,0.728069,0.271919,0.178127,0.380551,0.441317,2.79969E-06,2.31174E-06,1,1,0,0,0.669198,0.267249,6.30118E-07,0.046705,0.0168476
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","Settles1",2.8E-6,0,1,0.981992,1,1,1,1,0.140915,5.40996,3.99996,0.668972,0.00215356,0.013873,0.0625371,0.173411,0.275041,0.254258,0.151757,0.0669695,1,1,0.300002,0.300003,,,1,,,,,0,0,0,,9.1,9.49996,18.6,1.40004,999.058,999.679,0.4,0.390636,0.196855,0.587491,0.195319,0.177169,0.859125,1.25913,3.99996E-05,0.859085,0.184571,0.674515,0,1,0.300003,0,0,0,0.21873,0,1.65185,6.09753E-06,6.88578E-06,5.08601E-06,0.688614,0.311368,5.97755E-06,0.340517,0.65947,4.18365E-06,3.4545E-06,1,1,0,0,1,0,0,0,0
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","DoesntSettle1",1.4E-6,0,1,0.713419,1,1,1,1,0.130898,4.06709,3.99998,0.55237,0.0296067,0.0957391,0.213237,0.290525,0.227254,0.10475,0.0316791,0.00720922,1,1,0.300004,0.100002,,,0,,,,,0.807881,1.90482E-06,0.192117,0.265097,8.83172,9.72982,18.5615,1.43846,998.153,999.786,0.438423,0.253565,0.0398648,0.29343,0.114493,0.0472524,0.869142,1.30757,3.99998E-05,0.869102,0.0328599,0.836242,0,0,,0.807881,1.90482E-06,1.61641E-07,0.0388919,0,2.73057,9.68979E-12,1.08403E-11,1.70593E-06,0.807885,0.192114,0.538459,0.461537,3.97889E-06,6.96251E-12,5.50776E-12,1,1,0,0,0,0.807881,1.90482E-06,0.141187,0.0509296
"MODRA CM 1 PCPM 2 LT 0.8","1.491E-07","0.9112","36","PAbandons1",1.1E-6,0,1,0.668325,1,1,1,1,0.12925,3.84163,4,0.532902,0.0358631,0.113519,0.242484,0.305422,0.207821,0.0761355,0.0163729,0.00238204,1,1,0.3,0.1,,,0,,,,,1,0,0,,8.8,9.79996,18.6,1.40004,998.13,999.908,0.4,0.196249,0.022506,0.218755,0.0392498,0.0270071,0.87079,1.27079,4E-05,0.87075,0.0158556,0.854895,0,0,,1,0,1.0004E-07,0.018755,0,2.56486,4.06338E-12,3.6521E-12,6.14384E-07,0.999999,4.75789E-08,0.564862,0.435138,2.1506E-07,1.60982E-12,1.01077E-12,1,1,0,0,0,1,0,0,0
