Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,0,0,0,0.025,0.025,0.05,0,0.1
0.000016188,0,0,1,0.025,0.025,0.05,0,1.1
0.000000738,0,1,0,0.025,0.025,0.05,0,1.1
0.000000607,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000004063,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002013,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992679,0,0,0,0,0,0,0,0
0.000001005,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000008689,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000546,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000346,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001673,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000001434,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135092268,1E-05,0,0,0,0,0,0,1E-05
0.000001012,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007761,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000600,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000337,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001293,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001344,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863912,2E-05,0,0,0,0,0,0,2E-05
0.000004067,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000016324,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000011338,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000933,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000870,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000005091,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.499961178,3E-05,0,0,0,0,0,0,3E-05
