Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000034,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000170,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000174,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000147,0,0,1,0.1,0,0,0,1.1
0.000000463,0,1,0,0.1,0,0,0,1.1
0.499949835,0,0,0,0,0,0,0,0
0.000046221,0,0,1,0,0,0,0,1
0.000002824,0,1,0,0,0,0,0,1
0.000000126,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000063,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001028,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000642,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001077,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000004506,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.441629109,1E-05,0,0,0,0,0,0,1E-05
0.000020034,1E-05,0,1,0,0,0,0,1.00001
0.000012218,1E-05,1,0,0,0,0,0,1.00001
0.058326950,2E-05,0,0,0,0,0,0,2E-05
0.000002103,2E-05,0,1,0,0,0,0,1.00002
0.000002275,2E-05,1,0,0,0,0,0,1.00002
