Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004365,0,0,0,0.025,0.025,0.05,0,0.1
0.000042598,0,0,1,0.025,0.025,0.05,0,1.1
0.000001053,0,1,0,0.025,0.025,0.05,0,1.1
0.000000635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000003941,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002408,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944900,0,0,0,0,0,0,0,0
0.000001886,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000013908,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000002910,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000814,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000002530,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000004584,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.269955442,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002300,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009973,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000007408,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.229998346,2.4E-05,0,0,0,0,0,0,2.4E-05
