Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000116,3E-05,0,0,0.4,0.4,0.8,0,1.60003
0.000000568,3E-05,0,1,0.4,0.4,0.8,0,2.60003
0.000000289,3E-05,1,0,0.4,0.4,0.8,0,2.60003
0.000000008,3E-05,0,1,0.4,0.4,0.8,0.8,3.40003
0.000000008,3E-05,1,0,0.4,0.4,0.8,0.8,3.40003
0.000000180,3E-05,0,0,0.4,0,0,0,0.40003
0.000000502,3E-05,0,1,0.4,0,0,0,1.40003
0.000000774,3E-05,1,0,0.4,0,0,0,1.40003
0.365094694,3E-05,0,0,0,0,0,0,3E-05
0.000025494,3E-05,0,1,0,0,0,0,1.00003
0.000001181,3E-05,1,0,0,0,0,0,1.00003
0.210865049,4E-05,0,0,0,0,0,0,4E-05
0.000012407,4E-05,0,1,0,0,0,0,1.00004
0.000001451,4E-05,1,0,0,0,0,0,1.00004
0.423975944,5E-05,0,0,0,0,0,0,5E-05
0.000015310,5E-05,0,1,0,0,0,0,1.00005
0.000006025,5E-05,1,0,0,0,0,0,1.00005
