Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001918,0,0,0,0.025,0.025,0.05,0,0.1
0.000012761,0,0,1,0.025,0.025,0.05,0,1.1
0.000006416,0,1,0,0.025,0.025,0.05,0,1.1
0.000000085,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000324,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365085403,0,0,0,0,0,0,0,0
0.000016188,0,0,1,0,0,0,0,1
0.000000738,0,1,0,0,0,0,0,1
0.000000196,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000270,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000113,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000356,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134865188,2E-05,0,0,0,0,0,0,2E-05
0.000008745,2E-05,0,1,0,0,0,0,1.00002
0.000001318,2E-05,1,0,0,0,0,0,1.00002
0.499966358,3E-05,0,0,0,0,0,0,3E-05
0.000017194,3E-05,0,1,0,0,0,0,1.00003
0.000016429,3E-05,1,0,0,0,0,0,1.00003
