Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000014033,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000630,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000607,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000003427,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000001658,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229995932,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001005,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007430,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000457,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000346,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001357,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001151,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.135094216,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002208,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000013856,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000868,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000489,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001566,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000001278,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269732051,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003651,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012188,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000005813,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.365102090,4E-05,0,0,0,0,0,0,4E-05
