Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000230,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001314,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000612,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000118,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000345,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000621,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.000000390,2E-05,0,0,0.1,0,0,0,0.10002
0.000000913,2E-05,0,1,0.1,0,0,0,1.10002
0.000002238,2E-05,1,0,0.1,0,0,0,1.10002
0.365092026,2E-05,0,0,0,0,0,0,2E-05
0.000022334,2E-05,0,1,0,0,0,0,1.00002
0.000002675,2E-05,1,0,0,0,0,0,1.00002
0.000000031,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000064,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000109,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000159,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000402,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000507,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269734612,4E-05,0,0,0,0,0,0,4E-05
0.000014957,4E-05,0,1,0,0,0,0,1.00004
0.000001530,4E-05,1,0,0,0,0,0,1.00004
0.365105814,5E-05,0,0,0,0,0,0,5E-05
0.000012188,5E-05,0,1,0,0,0,0,1.00005
0.000005813,5E-05,1,0,0,0,0,0,1.00005
