Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000014033,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000630,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000607,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000003427,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001658,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.229995932,2E-05,0,0,0,0,0,0,2E-05
0.000001005,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000007430,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000457,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000346,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001357,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001151,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.135094216,3E-05,0,0,0,0,0,0,3E-05
0.000001012,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006918,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000096,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000337,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000001597,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000459,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.134865839,4E-05,0,0,0,0,0,0,4E-05
0.000005000,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000019342,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000006299,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.499969160,5E-05,0,0,0,0,0,0,5E-05
