Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000161,2.4E-05,0,0,0.4,0.4,0.8,0,1.600024
0.000001028,2.4E-05,0,1,0.4,0.4,0.8,0,2.600024
0.000000195,2.4E-05,1,0,0.4,0.4,0.8,0,2.600024
0.000000005,2.4E-05,0,0,0.4,0.4,0.8,0.8,2.400024
0.000000014,2.4E-05,0,1,0.4,0.4,0.8,0.8,3.400024
0.000000023,2.4E-05,1,0,0.4,0.4,0.8,0.8,3.400024
0.000001023,2.4E-05,0,0,0.4,0,0,0,0.400024
0.000003306,2.4E-05,0,1,0.4,0,0,0,1.400024
0.000004012,2.4E-05,1,0,0.4,0,0,0,1.400024
0.499960026,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000028626,2.4E-05,0,1,0,0,0,0,1.000024
0.000001580,2.4E-05,1,0,0,0,0,0,1.000024
0.499974359,4E-05,0,0,0,0,0,0,4E-05
0.000019342,4E-05,0,1,0,0,0,0,1.00004
0.000006299,4E-05,1,0,0,0,0,0,1.00004
