Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002269,0,0,0,0.025,0.025,0.05,0,0.1
0.000020182,0,0,1,0.025,0.025,0.05,0,1.1
0.000002507,0,1,0,0.025,0.025,0.05,0,1.1
0.000000069,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000244,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992732,0,0,0,0,0,0,0,0
0.000002615,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000019531,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000002114,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000085,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000192,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000464,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.269957082,2E-05,0,0,0,0,0,0,2E-05
0.000005000,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000017194,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000016429,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.499961293,3E-05,0,0,0,0,0,0,3E-05
