Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001340,0,0,0,0.1,0.1,0.2,0,0.4
0.000005377,0,0,1,0.1,0.1,0.2,0,1.4
0.000008023,0,1,0,0.1,0.1,0.2,0,1.4
0.000000234,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001260,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001084,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000595,0,0,0,0.1,0,0,0,0.1
0.000005950,0,1,0,0.1,0,0,0,1.1
0.752311974,0,0,0,0,0,0,0,0
0.000030645,0,0,1,0,0,0,0,1
0.000022899,0,1,0,0,0,0,0,1
0.000000495,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000499,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000002680,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.133723052,3E-05,0,0,0,0,0,0,3E-05
0.000001313,3E-05,0,1,0,0,0,0,1.00003
0.000004147,3E-05,1,0,0,0,0,0,1.00003
0.113872420,4E-05,0,0,0,0,0,0,4E-05
0.000006013,4E-05,0,1,0,0,0,0,1.00004
