Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000681,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000006260,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000109,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000458,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000004138,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000136,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.113866606,1E-05,0,0,0,0,0,0,1E-05
0.000000243,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000002081,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000021,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000001094,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000009208,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000207,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.133719278,2E-05,0,0,0,0,0,0,2E-05
0.000001460,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000009930,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001141,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001064,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000006466,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001483,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.252368038,3E-05,0,0,0,0,0,0,3E-05
0.000000224,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000001414,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000013,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000001028,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000006295,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000151,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.125179574,4E-05,0,0,0,0,0,0,4E-05
0.000000705,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000002678,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000000788,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.000003043,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000009066,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.000005349,5E-05,1,0,0.025,0.025,0.05,0.05,1.15005
0.374789573,5E-05,0,0,0,0,0,0,5E-05
