Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003748,0,0,0,0.025,0.025,0.05,0,0.1
0.000033965,0,0,1,0.025,0.025,0.05,0,1.1
0.000003516,0,1,0,0.025,0.025,0.05,0,1.1
0.374770123,0,0,0,0,0,0,0,0
0.000003370,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000021677,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000002134,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000405,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000002306,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000498,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.377547841,3E-05,0,0,0,0,0,0,3E-05
0.000002476,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000013387,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.247594555,4E-05,0,0,0,0,0,0,4E-05
