Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000519,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000004773,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000078,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000620,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000005625,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000167,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.113866606,8E-06,0,0,0,0,0,0,8E-06
0.000001337,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000011290,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000227,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.133719278,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001010,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007317,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000429,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000658,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004425,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000549,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.166837475,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000716,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000004663,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000027,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001391,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000008776,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000139,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.210710704,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001293,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004674,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001627,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000002455,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000007070,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000004510,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.374789573,4E-05,0,0,0,0,0,0,4E-05
