Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002274,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000018489,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000002667,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000202,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000001441,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000433,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.247584913,8E-06,0,0,0,0,0,0,8E-06
0.000002221,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000014656,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000002114,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000303,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001739,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000510,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.252368139,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000018821,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006141,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.499969939,4E-05,0,0,0,0,0,0,4E-05
