Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,0,0,0,0.1,0.1,0.2,0,0.4
0.000000138,0,0,1,0.1,0.1,0.2,0,1.4
0.000000805,0,1,0,0.1,0.1,0.2,0,1.4
0.000000140,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001123,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000280,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499949666,0,0,0,0,0,0,0,0
0.000035748,0,0,1,0,0,0,0,1
0.000011907,0,1,0,0,0,0,0,1
0.252372287,3E-05,0,0,0,0,0,0,3E-05
0.000014767,3E-05,0,1,0,0,0,0,1.00003
0.000002627,3E-05,1,0,0,0,0,0,1.00003
0.247597031,4E-05,0,0,0,0,0,0,4E-05
0.000013387,4E-05,0,1,0,0,0,0,1.00004
