Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006065,0,0,0,0.025,0.025,0.05,0,0.1
0.000057437,0,0,1,0.025,0.025,0.05,0,1.1
0.000003216,0,1,0,0.025,0.025,0.05,0,1.1
0.000000187,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001604,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000261,0,1,0,0.025,0.025,0.05,0.05,1.15
0.625119853,0,0,0,0,0,0,0,0
0.000003748,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000018180,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000010142,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.374779306,2.4E-05,0,0,0,0,0,0,2.4E-05
