Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000140,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000000602,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.000000686,8E-06,1,0,0.1,0.1,0.2,0.2,1.600008
0.000000840,8E-06,1,0,0.1,0,0,0,1.100008
0.499953775,8E-06,0,0,0,0,0,0,8E-06
0.000022528,8E-06,0,1,0,0,0,0,1.000008
0.000021277,8E-06,1,0,0,0,0,0,1.000008
0.252374346,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000013346,3.2E-05,0,1,0,0,0,0,1.000032
0.000002015,3.2E-05,1,0,0,0,0,0,1.000032
0.247599132,4E-05,0,0,0,0,0,0,4E-05
0.000005381,4E-05,0,1,0,0,0,0,1.00004
0.000005930,4E-05,1,0,0,0,0,0,1.00004
