Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,3.2E-05,0,0,0.0125,0.025,0.05,0,0.087532
0.000025012,3.2E-05,0,1,0.0125,0.025,0.05,0,1.087532
0.000000014,3.2E-05,1,0,0.0125,0.025,0.05,0,1.087532
0.000000298,3.2E-05,0,0,0.0125,0.025,0.05,0.0375,0.125032
0.000001832,3.2E-05,0,1,0.0125,0.025,0.05,0.0375,1.125032
0.000000106,3.2E-05,1,0,0.0125,0.025,0.05,0.0375,1.125032
0.365093239,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002405,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000014397,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.000000294,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000001575,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.269733660,4E-05,0,0,0,0,0,0,4E-05
0.000003695,4.8E-05,0,0,0.0125,0.025,0.05,0,0.087548
0.000015678,4.8E-05,0,1,0.0125,0.025,0.05,0,1.087548
0.365104461,4.8E-05,0,0,0,0,0,0,4.8E-05
