Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002533,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000019292,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000587,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.365091394,3E-05,0,0,0,0,0,0,3E-05
0.000001104,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000008957,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000001346,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000008588,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.000000485,4E-05,1,0,0.0125,0.025,0.05,0.0375,1.12504
0.134865759,4E-05,0,0,0,0,0,0,4E-05
0.000000622,5E-05,0,1,0.0125,0.025,0.05,0,1.08755
0.000003908,5E-05,0,0,0.0125,0.025,0.05,0.0375,0.12505
0.000020217,5E-05,0,1,0.0125,0.025,0.05,0.0375,1.12505
0.397144094,5E-05,0,0,0,0,0,0,5E-05
0.000000583,6E-05,0,0,0.0125,0.025,0.05,0,0.08756
0.000002359,6E-05,0,1,0.0125,0.025,0.05,0,1.08756
0.000000458,6E-05,0,0,0.0125,0.025,0.05,0.0375,0.12506
0.000001709,6E-05,0,1,0.0125,0.025,0.05,0.0375,1.12506
0.102826006,6E-05,0,0,0,0,0,0,6E-05
