Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004028,0,0,0,0.0125,0.025,0.05,0,0.0875
0.000037424,0,0,1,0.0125,0.025,0.05,0,1.0875
0.000002859,0,1,0,0.0125,0.025,0.05,0,1.0875
0.000000972,0,0,0,0.0125,0.025,0.05,0.0375,0.125
0.000004862,0,0,1,0.0125,0.025,0.05,0.0375,1.125
0.000004855,0,1,0,0.0125,0.025,0.05,0.0375,1.125
0.499944800,0,0,0,0,0,0,0,0
0.000001220,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000007124,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000003770,1E-05,1,0,0.0125,0.025,0.05,0,1.08751
0.000000129,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000000111,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000001016,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.134862887,1E-05,0,0,0,0,0,0,1E-05
0.000001354,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000006150,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000004302,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.135094156,2E-05,0,0,0,0,0,0,2E-05
0.000002310,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000008818,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000006126,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.230000727,3E-05,0,0,0,0,0,0,3E-05
